CPU_PIN,PSEL,PERIPHERAL,SIGNAL,GROUP
P100,1,AGT,AGTIO0,
P100,2,GPT,GTETRGA,
P100,3,GPT,GTIOC8B,
P100,5,SCI,SCK9_A,A
P100,6,SPI,MISOB_A,A
P100,14,SCI,DE9,
P100,22,ESWM(GMII/MII),GPTP_MATCH1,
P100,28,OSPI,OM_0_SIO0,
P101,1,AGT,AGTEE0,
P101,2,GPT,GTETRGB,
P101,3,GPT,GTIOC8A,
P101,5,SCI,RXD9_A/SCL9_A/MISO9_A,A
P101,6,SPI,MOSIB_A,A
P101,22,ESWM(GMII/MII),GPTP_CAPTURE1,
P101,28,OSPI,OM_0_SIO3,
P102,1,AGT,AGTO0,
P102,2,GPT,GTOWLO,
P102,3,GPT,GTIOC2B,
P102,5,SCI,TXD9_A/SDA9_A/MOSI9_A,A
P102,6,SPI,RSPCKB_A,A
P102,10,CAC/ADC16H,ADTRG0,
P102,16,CANFD,CRX0,
P102,28,OSPI,OM_0_SIO4,
P103,2,GPT,GTOWUP,
P103,3,GPT,GTIOC2A,
P103,5,SCI,CTS_RTS9_A/SS9_A,A
P103,6,SPI,SSLB0_A,A
P103,10,CAC/ADC16H,AD1FLAG1,
P103,14,SCI,DE9,
P103,16,CANFD,CTX0,
P103,22,ESWM(GMII/MII),GPTP_PPS0,
P103,28,OSPI,OM_0_SIO2,
P104,2,GPT,GTETRGB,
P104,3,GPT,GTIOC1B,
P104,5,SCI,CTS9_A,A
P104,6,SPI,SSLB1_A,A
P104,10,CAC/ADC16H,AD0FLAG1,
P104,22,ESWM(GMII/MII),GPTP_MATCH0,
P104,28,OSPI,OM_0_CS1,
P105,3,GPT,GTIOC1A,
P105,4,SCI,CTS_RTS8_B/SS8_B,B
P105,6,SPI,SSLB2_A,A
P105,10,CAC/ADC16H,ADSYNC,
P105,13,SCI,DE8,
P105,22,ESWM(GMII/MII),GPTP_CAPTURE0,
P105,28,OSPI,OM_0_ECSINT1,
P105,30,ULPT,ULPTO1-DS,
P106,1,AGT,AGTOB0,
P106,2,GPT,GTOWLO,
P106,3,GPT,GTIOC8B,
P106,4,SCI,CTS8_B,B
P106,6,SPI,SSLB3_A,A
P106,10,CAC/ADC16H,ADST1,
P106,22,ESWM(GMII/MII),ET1_LINKSTA,
P106,28,OSPI,OM_0_RESET,
P106,30,ULPT,ULPTEE1-DS,
P107,1,AGT,AGTOA0,
P107,2,GPT,GTOWUP,
P107,3,GPT,GTIOC8A,
P107,4,SCI,CTS4_A,A
P107,10,CAC/ADC16H,ADST0,
P107,22,ESWM(GMII/MII),ET1_INT,
P107,28,OSPI,OM_0_CS0,
P109,3,GPT,GTIOC10A,
P109,21,SDHI,SD0DAT5_C,C
P206,2,GPT,GTIU,
P206,3,GPT,GTCPPO0,
P206,9,RTC/CLKOUT/ACMPHS/ETHPHYCLK,CLKOUT,
P206,11,BUS,CS7,
P206,15,CEU,VIO_D0,
P206,18,SSIE,SSIDATA1_A,A
P206,19,USBFS,USB_VBUSEN,
P206,21,SDHI,SD0DAT7_C,C
P206,22,ESWM(GMII/MII),ET1_RX_DV,
P206,23,ESWM(RMII),RMII1_CRS_DV,
P206,24,ESWM(RGMII),RGMII1_RX_CTL,
P206,30,ULPT,ULPTOB1,
P207,3,GPT,GTCPPO3,
P207,22,ESWM(GMII/MII),ET1_RXD5,
P207,25,GLCDC,LCD_DATA9_B,B
P304,2,GPT,GTOVLO,
P304,3,GPT,GTIOC7A,
P304,15,CEU,VIO_D15,
P304,21,SDHI,SD0DAT0_B,B
P304,22,ESWM(GMII/MII),ET1_TXD3,
P304,24,ESWM(RGMII),RGMII1_TXD3,
P304,30,ULPT,ULPTO1,
P305,2,GPT,GTOVUP,
P305,3,GPT,GTCPPO12,
P305,15,CEU,VIO_D14,
P305,21,SDHI,SD0WP,
P305,22,ESWM(GMII/MII),ET1_TXD2,
P305,24,ESWM(RGMII),RGMII1_TXD2,
P305,30,ULPT,ULPTEE1,
P306,2,GPT,GTIW,
P306,3,GPT,GTCPPO11,
P306,15,CEU,VIO_D13,
P306,21,SDHI,SD0CD,
P306,22,ESWM(GMII/MII),ET1_TXD1,
P306,23,ESWM(RMII),RMII1_TXD1,
P306,24,ESWM(RGMII),RGMII1_TXD1,
P306,30,ULPT,ULPTEVI1,
P307,2,GPT,GTIV,
P307,3,GPT,GTCPPO10,
P307,4,SCI,CTS_RTS6_A/SS6_A,A
P307,13,SCI,DE6,
P307,15,CEU,VIO_D12,
P307,21,SDHI,SD0CMD_B,B
P307,22,ESWM(GMII/MII),ET1_TXD0,
P307,23,ESWM(RMII),RMII1_TXD0,
P307,24,ESWM(RGMII),RGMII1_TXD0,
P307,30,ULPT,ULPTOA1,
P308,2,GPT,GTIU,
P308,3,GPT,GTCPPO9,
P308,5,SCI,CTS3_B,B
P308,9,RTC/CLKOUT/ACMPHS/ETHPHYCLK,ETHPHYCLK,
P308,15,CEU,VIO_D11,
P308,21,SDHI,SD0CLK_B,B
P308,22,ESWM(GMII/MII),ET1_TX_ER,
P308,30,ULPT,ULPTOB1,
P309,3,GPT,GTCPPO8,
P309,5,SCI,CTS9_B,B
P309,9,RTC/CLKOUT/ACMPHS/ETHPHYCLK,VCOUT,
P309,15,CEU,VIO_D10,
P309,22,ESWM(GMII/MII),ET1_GTX_CLK,
P309,24,ESWM(RGMII),RGMII1_TXC,
P309,25,GLCDC,LCD_DATA15_A,A
P310,1,AGT,AGTEE1,
P310,3,GPT,GTCPPO7,
P310,5,SCI,TXD3_B/SDA3_B/MOSI3_B,B
P310,15,CEU,VIO_D9,
P310,22,ESWM(GMII/MII),ET1_TX_EN,
P310,23,ESWM(RMII),RMII1_TX_EN,
P310,24,ESWM(RGMII),RGMII1_TX_CTL,
P310,25,GLCDC,LCD_DATA16_A,A
P311,1,AGT,AGTOB1,
P311,2,GPT,GTADSM1,
P311,3,GPT,GTCPPO6,
P311,5,SCI,SCK3_B,B
P311,14,SCI,DE3,
P311,15,CEU,VIO_D8,
P311,16,CANFD,CRX0,
P311,22,ESWM(GMII/MII),ET1_TX_CLK,
P311,25,GLCDC,LCD_DATA17_A,A
P400,1,AGT,AGTIO1,
P400,3,GPT,GTIOC6A,
P400,5,SCI,TXD1_A/SDA1_A/MOSI1_A,A
P400,7,IIC/I3C,I3C_SCL0,
P400,10,CAC/ADC16H,ADTRG1,
P400,15,CEU,VIO_D0,
P400,18,SSIE,AUDIO_CLK,
P400,21,SDHI,SD1CLK_B,B
P401,2,GPT,GTETRGA,
P401,3,GPT,GTIOC6B,
P401,5,SCI,RXD1_A/SCL1_A/MISO1_A,A
P401,7,IIC/I3C,I3C_SDA0,
P401,15,CEU,VIO_D1,
P401,16,CANFD,CTX0,
P401,21,SDHI,SD1CMD_B,B
P402,5,SCI,SCK1_A,A
P402,10,CAC/ADC16H,CACREF,
P402,14,SCI,DE1,
P402,16,CANFD,CRX0,
P402,18,SSIE,AUDIO_CLK,
P402,21,SDHI,SD1DAT0_B,B
P402,22,ESWM(GMII/MII),ET0_LINKSTA,
P403,3,GPT,GTIOC3A,
P403,5,SCI,CTS_RTS1_A/SS1_A,A
P403,10,CAC/ADC16H,AD0FLAG1,
P403,14,SCI,DE1,
P403,18,SSIE,SSIBCK0_A,A
P403,21,SDHI,SD1DAT1_B,B
P403,22,ESWM(GMII/MII),ET1_WOL,
P404,3,GPT,GTIOC3B,
P404,5,SCI,CTS1_A,A
P404,10,CAC/ADC16H,AD1FLAG1,
P404,18,SSIE,SSILRCK0/SSIFS0_A,A
P404,21,SDHI,SD1DAT2_B,B
P404,22,ESWM(GMII/MII),ET0_WOL,
P405,1,AGT,AGTIO1,
P405,3,GPT,GTIOC1A,
