cpu_pin,status,connection,source_file,source_page,reason
P000,SAFE,Arduino A0 (J1001),core+expansion,core 2/8; expansion 2/10,Direct user-header connection with no populated onboard peripheral found
P001,SAFE,Arduino A1 (J1001),core+expansion,core 2/8; expansion 2/10,Direct user-header connection with no populated onboard peripheral found
P002,SAFE,Arduino A2 (J1001),core+expansion,core 2/8; expansion 2/10,Direct user-header connection with no populated onboard peripheral found
P003,SAFE,Arduino A3 (J1001),core+expansion,core 2/8; expansion 2/10,Direct user-header connection with no populated onboard peripheral found
P007,SAFE,PMODa pin 2,core+expansion,core 2/8; expansion 2/5,Direct user-header connection with no populated onboard peripheral found
P010,SAFE,Arduino D7 (J1000),core+expansion,core 2/8; expansion 2/10,Direct user-header connection with no populated onboard peripheral found
P011,SAFE,Arduino J1002,core+expansion,core 2/8; expansion 2/10,Direct user-header connection with no populated onboard peripheral found
P014,SAFE,Arduino A4 (J1001),core+expansion,core 2/8; expansion 2/10,Direct user-header connection with no populated onboard peripheral found
PC09,SAFE,Arduino J1001,core+expansion,core 2/4/5/8; expansion 2/10,Core USB and flash branches use unpopulated NC resistors
PC15,SAFE,PMODa pin 3,core+expansion,core 2/8; expansion 2/5,Direct user-header connection with no populated onboard peripheral found
P100,SHARED,Arduino J1002 and PMODk via U500,core+expansion,core 2/8; expansion 2/5/10,User I/O passes through TXB0108 level translator
P101,SHARED,Arduino J1002 and PMODk via U500,core+expansion,core 2/8; expansion 2/5/10,User I/O passes through TXB0108 level translator
P102,SHARED,Arduino J1002 and PMODk via U500,core+expansion,core 2/8; expansion 2/5/10,User I/O passes through TXB0108 level translator
P103,SHARED,Arduino J1002 and PMODk via U500,core+expansion,core 2/8; expansion 2/5/10,User I/O passes through TXB0108 level translator
P104,SHARED,Arduino J1002 and PMODm via U501,core+expansion,core 2/8; expansion 2/5/10,User I/O passes through TXB0108 level translator
P105,SHARED,PMODm via U501,core+expansion,core 2/8; expansion 2/5,User I/O passes through TXB0108 level translator
P106,SHARED,Arduino J1002 and PMODm via U501,core+expansion,core 2/8; expansion 2/5/10,User I/O passes through TXB0108 level translator
P107,SHARED,Arduino J1000 and PMODk via U500,core+expansion,core 2/8; expansion 2/5/10,User I/O passes through TXB0108 level translator
P502,SHARED,Arduino J1001 and PMODn via U502,core+expansion,core 2/8; expansion 2/5/10,User I/O passes through TXB0108 level translator
P800,SHARED,PMODm via U501,core+expansion,core 2/8; expansion 2/5,User I/O passes through TXB0108 level translator
P801,SHARED,Arduino J1000 and PMODm via U501,core+expansion,core 2/8; expansion 2/5/10,User I/O passes through TXB0108 level translator
P802,SHARED,Arduino J1000 and PMODm via U501,core+expansion,core 2/8; expansion 2/5/10,User I/O passes through TXB0108 level translator
P803,SHARED,Arduino J1000 and PMODk via U500,core+expansion,core 2/8; expansion 2/5/10,User I/O passes through TXB0108 level translator
P804,SHARED,Arduino J1000 and PMODm via U501,core+expansion,core 2/8; expansion 2/5/10,User I/O passes through TXB0108 level translator
P808,SHARED,Arduino J1000 and PMODk via U500,core+expansion,core 2/8; expansion 2/5/10,User I/O passes through TXB0108 level translator
P809,SHARED,Arduino J1000 and PMODk via U500,core+expansion,core 2/8; expansion 2/5/10,User I/O passes through TXB0108 level translator
P810,SHARED,PMODn via U502,core+expansion,core 2/8; expansion 2/5,User I/O passes through TXB0108 level translator
P812,SHARED,Arduino J1001 and PMODn via U502,core+expansion,core 2/8; expansion 2/5/10,User I/O passes through TXB0108 level translator
PC10,SHARED,PMODn via U502,core+expansion,core 2/8; expansion 2/5,User I/O passes through TXB0108 level translator
P407,RESERVED,USB VBUS sensing and control,core+expansion,core 1/2/4/8; expansion 1/2,Connected to populated USB circuitry
P814,RESERVED,USB FS DP,core+expansion,core 1/2/4/8; expansion 1/2,Dedicated USB differential data signal
P815,RESERVED,USB FS DM,core+expansion,core 1/2/4/8; expansion 1/2,Dedicated USB differential data signal
P208,RESERVED,TDI to onboard RA4M2 debugger,core,core 2/3/8,Connected to the onboard debug interface
P209,RESERVED,TDO to onboard RA4M2 debugger,core,core 2/3/8,Connected to the onboard debug interface
P210,RESERVED,TMS/SWDIO to onboard RA4M2 debugger,core,core 2/3/8,Connected to the onboard debug interface
P211,RESERVED,TCK/SWCLK to onboard RA4M2 debugger,core,core 2/3/8,Connected to the onboard debug interface
